id,adSeen,adTicks,cold
dfo6W2LiXSo,0,0,P=3 S=5 A=1
t2gJJuZNrz4,0,0,P=2 S=5 A=1
5VVMwzvajaA,0,0,P=8 S=5 A=1
JI5id4xksSU,0,0,P=2 S=5 A=1
mwqirFh3Jvo,0,0,P=1 S=3 A=1
JwQhhAzzsx0,0,0,P=4 S=5 A=1
CMVIIPWFuFw,0,0,P=4 S=6 A=1
2JJXVWda24M,0,0,P=1 S=5 A=1
ksk36W2vCoM,1,26,P=5 S=8 A=1
ebOt0sHYC0c,1,14,P=2 S=7 A=1
kJAWT-jyREI,0,0,P=6 S=3 A=1
5K-AC4J-Z_c,0,0,P=5 S=3 A=1
BXWKKETxxrE,1,2,P=7 S=5 A=1
386DxYrYv30,0,0,P=9 S=5 A=1
NWfx8Hz7RAE,1,12,P=1 S=4 A=1
MsRQsusvft8,1,14,P=1 S=6 A=1
i0DGyEmpjyQ,0,0,none
LpXDilDM3XM,0,0,none
wmpOW07N8yc,0,0,none
tH38Ieam51A,0,0,P=1 S=5 A=1
7ylVRqfKfvM,0,0,P=1 S=5 A=1
uS1zSSyZc_c,1,26,P=4 S=8 A=1
Q94D0zEPjOI,0,0,none
MumeyBO37aI,0,0,P=1 S=5 A=1
2yxsBi1aegw,0,0,P=10 S=5 A=1
tkO9CKjNnr8,0,0,P=1 S=5 A=1
Mu2arpNyVQs,0,0,P=4 S=5 A=1
GZTPedRN2FE,0,0,P=10 S=5 A=1
g38_vsXIoIc,0,0,none
dNqmjg_knoU,0,0,none
Dn19wDU6cBE,0,0,none
eVw7sBzh-I4,0,0,P=5 S=5 A=1
EmChX6nTCEE,1,2,P=1 S=5 A=1
h6faatE8b9Q,1,26,P=1 S=8 A=1
oIz8QNVb4P8,1,26,P=1 S=8 A=1
